"FINAL_ID","PHYLUM","CLASS","ORDER","FAMILY","SUBFAMILY","GENUS","SPECIES","GENUS_SPECIES","FEEDINGHAB","TOLERANCE","NBI_P_TOLERANCE","NBI_N_TOLERANCE","TOLNAME","CLASSIFIER","PREVNAMES","COMMONNAME","REFERENCE"
"STICTOCHIRONOMUS_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","STICTOCHIRONOMUS","STICTOCHIRONOMUS","STICTOCHIRONOMUS SP.","C-G",9,NA,NA,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","124"
"TRIBELOS_ATRUM","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","TRIBELOS","TRIBELOS_ATRUM","TRIBELOS ATRUM","C-G",7,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","49"
"MACCAFFERTIUM_VICARIUM","ARTHROPODA","INSECTA","EPHEMEROPTERA","HEPTAGENIIDAE","HEPTAGENIIDAE","MACCAFFERTIUM","MACCAFFERTIUM_VICARIUM","MACCAFFERTIUM VICARIUM","SCR",2,6,7,"INTOLERANT","EPHEMEROPTERA","STENONEMA FUSCUM, STENONEMA SP. 7, STENONEMA VICARIUM","MAYFLY","9"
"MACCAFFERTIUM_PUDICUM","ARTHROPODA","INSECTA","EPHEMEROPTERA","HEPTAGENIIDAE","HEPTAGENIIDAE","MACCAFFERTIUM","MACCAFFERTIUM_PUDICUM","MACCAFFERTIUM PUDICUM","SCR",2,NA,NA,"INTOLERANT","EPHEMEROPTERA","STENONEMA PUDICUM","MAYFLY","9"
"CHIRONOMUS_DECORUS_GR.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","CHIRONOMUS","CHIRONOMUS_DECORUS","CHIRONOMUS DECORUS GR.","C-G",10,NA,NA,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","81"
"CHIRONOMUS_RIPARIUS_GR.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","CHIRONOMUS","CHIRONOMUS_RIPARIUS","CHIRONOMUS RIPARIUS GR.","C-G",10,NA,NA,"TOLERANT","CHIRONOMIDAE","CHIRONOMUS SP. 2","MIDGE","81"
"CHIRONOMUS_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","CHIRONOMUS","CHIRONOMUS","CHIRONOMUS SP.","C-G",10,9,6,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","81"
"CLADOPELMA_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","CLADOPELMA","CLADOPELMA","CLADOPELMA SP.","C-G",9,NA,NA,"TOLERANT","CHIRONOMIDAE","HARNISCHIA SP.","MIDGE","124"
"CRYPTOCHIRONOMUS_FULVUS_GR.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","CRYPTOCHIRONOMUS","CRYPTOCHIRONOMUS_FULVUS","CRYPTOCHIRONOMUS FULVUS GR.","PRD",8,5,6,"TOLERANT","CHIRONOMIDAE","CRYPTOCHIRONOMUS SP. 1, CRYPTOCHIRONOMUS SP.","MIDGE","32"
"CRYPTOCHIRONOMUS_PONDEROSUS","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","CRYPTOCHIRONOMUS","CRYPTOCHIRONOMUS_PONDEROSUS","CRYPTOCHIRONOMUS PONDEROSUS","PRD",8,NA,NA,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","32"
"CRYPTOCHIRONOMUS_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","CRYPTOCHIRONOMUS","CRYPTOCHIRONOMUS","CRYPTOCHIRONOMUS SP.","PRD",8,NA,NA,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","32"
"CRYPTOTENDIPES_CASUARIUS","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","CRYPTOTENDIPES","CRYPTOTENDIPES_CASUARIUS","CRYPTOTENDIPES CASUARIUS","C-G",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","118"
"CRYPTOTENDIPES_EMORSUS","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","CRYPTOTENDIPES","CRYPTOTENDIPES_EMORSUS","CRYPTOTENDIPES EMORSUS","C-G",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","118"
"CRYPTOTENDIPES_PSEUDOTENER","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","CRYPTOTENDIPES","CRYPTOTENDIPES_PSEUDOTENER","CRYPTOTENDIPES PSEUDOTENER","C-G",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","118"
"CRYPTOTENDIPES_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","CRYPTOTENDIPES","CRYPTOTENDIPES","CRYPTOTENDIPES SP.","C-G",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","124"
"DEMICRYPTOCHIRONOMUS_CUNEATUS","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","DEMICRYPTOCHIRONOMUS","DEMICRYPTOCHIRONOMUS_CUNEATUS","DEMICRYPTOCHIRONOMUS CUNEATUS","C-G",8,NA,NA,"TOLERANT","CHIRONOMIDAE","DEMICRYPTOCHIRONOMUS SP. 2","MIDGE","124"
"DEMICRYPTOCHIRONOMUS_SP._3","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","DEMICRYPTOCHIRONOMUS","DEMICRYPTOCHIRONOMUS","DEMICRYPTOCHIRONOMUS SP. 3","C-G",8,NA,NA,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","124"
"DEMICRYPTOCHIRONOMUS_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","DEMICRYPTOCHIRONOMUS","DEMICRYPTOCHIRONOMUS","DEMICRYPTOCHIRONOMUS SP.","C-G",8,NA,NA,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","124"
"DICROTENDIPES_FUMIDUS","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","DICROTENDIPES","DICROTENDIPES_FUMIDUS","DICROTENDIPES FUMIDUS","C-G",8,NA,NA,"TOLERANT","CHIRONOMIDAE","DICROTENDIPES LEUCOSCELIS","MIDGE","35"
"DICROTENDIPES_LUCIFER","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","DICROTENDIPES","DICROTENDIPES_LUCIFER","DICROTENDIPES LUCIFER","C-G",8,NA,NA,"TOLERANT","CHIRONOMIDAE","DICROTENDIPES NERVOSUS TYPE I, DICROTENDIPES NERVOSUS, DICROTENDIPES SP. 1","MIDGE","35"
"DICROTENDIPES_MODESTUS","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","DICROTENDIPES","DICROTENDIPES_MODESTUS","DICROTENDIPES MODESTUS","C-G",8,NA,NA,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","35"
"DICROTENDIPES_NEOMODESTUS","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","DICROTENDIPES","DICROTENDIPES_NEOMODESTUS","DICROTENDIPES NEOMODESTUS","C-G",8,10,4,"TOLERANT","CHIRONOMIDAE","DICROTENDIPES SP. 2","MIDGE","35"
"DICROTENDIPES_NERVOSUS","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","DICROTENDIPES","DICROTENDIPES_NERVOSUS","DICROTENDIPES NERVOSUS","C-G",8,NA,NA,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","35"
"DICROTENDIPES_SIMPSONI","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","DICROTENDIPES","DICROTENDIPES_SIMPSONI","DICROTENDIPES SIMPSONI","C-G",8,NA,NA,"TOLERANT","CHIRONOMIDAE","DICROTENDIPES NERVOSUS TYPE II, EINFELDIA SP.","MIDGE","35"
"DICROTENDIPES_THANATOGRATUS","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","DICROTENDIPES","DICROTENDIPES","DICROTENDIPES THANATOGRATUS","C-G",8,NA,NA,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","35"
"DICROTENDIPES_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","DICROTENDIPES","DICROTENDIPES","DICROTENDIPES SP.","C-G",8,NA,NA,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","35"
"EINFELDIA_NATCHITOCHEAE","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","EINFELDIA","EINFELDIA","EINFELDIA NATCHITOCHEAE","C-G",9,NA,NA,"TOLERANT","CHIRONOMIDAE","EINFELDIA SP. GR. D","MIDGE","124,36"
"EINFELDIA_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","EINFELDIA","EINFELDIA","EINFELDIA SP.","C-G",9,NA,NA,"TOLERANT","CHIRONOMIDAE","EINFELDIA? SP.","MIDGE","124"
"ENDOCHIRONOMUS_NIGRICANS","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","ENDOCHIRONOMUS","ENDOCHIRONOMUS_NIGRICANS","ENDOCHIRONOMUS NIGRICANS","SHR",10,NA,NA,"TOLERANT","CHIRONOMIDAE","ENDOCHIRONOMUS SP.","MIDGE","49,106"
"ENDOCHIRONOMUS_SUBTENDENS","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","ENDOCHIRONOMUS","ENDOCHIRONOMUS_SUBTENDENS","ENDOCHIRONOMUS SUBTENDENS","SHR",10,NA,NA,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","49,106"
"ENDOCHIRONOMUS_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","ENDOCHIRONOMUS","ENDOCHIRONOMUS","ENDOCHIRONOMUS SP.","SHR",10,NA,NA,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","124"
"ENDOTRIBELOS_NR._HESPERIUM","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","ENDOTRIBELOS","ENDOTRIBELOS_HESPERIUM","ENDOTRIBELOS NR. HESPERIUM","SHR",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","49"
"GLYPTOTENDIPES_DREISBACHI","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","GLYPTOTENDIPES","GLYPTOTENDIPES_DREISBACHI","GLYPTOTENDIPES DREISBACHI","SHR",10,NA,NA,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","10"
"GLYPTOTENDIPES_LOBIFERUS","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","GLYPTOTENDIPES","GLYPTOTENDIPES_LOBIFERUS","GLYPTOTENDIPES LOBIFERUS","SHR",10,NA,NA,"TOLERANT","CHIRONOMIDAE","GLYPTOTENDIPES SP. 1","MIDGE","106"
"GLYPTOTENDIPES_SP._2","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","GLYPTOTENDIPES","GLYPTOTENDIPES","GLYPTOTENDIPES SP. 2","SHR",10,NA,NA,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","124"
"GLYPTOTENDIPES_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","GLYPTOTENDIPES","GLYPTOTENDIPES","GLYPTOTENDIPES SP.","SHR",10,NA,NA,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","124"
"GOELDICHIRONOMUS_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","GOELDICHIRONOMUS","GOELDICHIRONOMUS","GOELDICHIRONOMUS SP.","C-G",8,NA,NA,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","124"
"HARNISCHIA_CURTILAMELLATA","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","HARNISCHIA","HARNISCHIA_CURTILAMELLATA","HARNISCHIA CURTILAMELLATA","C-G",8,NA,NA,"TOLERANT","CHIRONOMIDAE","PARACLADOPELMA NAIS, PARACLADOPLEMA SP.","MIDGE","106"
"HARNISCHIA_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHRIONOMINAE","HARNISCHIA","HARNISCHIA","HARNISCHIA SP.","C-G",8,NA,NA,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","106"
"HYPORHYGMA_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","HYPORHYGMA","HYPORHYGMA","HYPORHYGMA SP.",NA,7,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,NA,NA
"LAUTERBORNIELLA_AGRAYLOIDES","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","LAUTERBORNIELLA","LAUTERBORNIELLA_AGRAYLOIDES","LAUTERBORNIELLA AGRAYLOIDES","C-G",8,NA,NA,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","124"
"LAUTERBORNIELLA_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","LAUTERBORNIELLA","LAUTERBORNIELLA","LAUTERBORNIELLA SP.","C-G",8,NA,NA,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","124"
"MICROCHIRONOMUS_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","MICROCHIRONOMUS","MICROCHIRONOMUS","MICROCHIRONOMUS SP.","C-G",8,NA,NA,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","124"
"MICROTENDIPES_PEDELLUS_GR.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","MICROTENDIPES","MICROTENDIPES_PEDELLUS","MICROTENDIPES PEDELLUS GR.","C-F",6,7,7,"FACULTATIVE","CHIRONOMIDAE","MICROTENDIPES CAELUM, MICROTENDIPES SP. 2, MICROTENDIPES CAUDUCUS","MIDGE","124"
"MICROTENDIPES_RYDALENSIS_GR.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","MICROTENDIPES","MICROTENDIPES_RYDALENSIS","MICROTENDIPES RYDALENSIS GR.","C-F",4,2,1,"INTOLERANT","CHIRONOMIDAE","MICROTENDIPES SP. 1","MIDGE","124"
"MICROTENDIPES_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","MICROTENDIPES","MICROTENDIPES","MICROTENDIPES SP.","C-F",5,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","124"
"NILOTHAUMA_BABIYI","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","NILOTHAUMA","NILOTHAUMA_BABIYI","NILOTHAUMA BABIYI","C-G",6,NA,NA,"INTOLERANT","CHIRONOMIDAE","NILOTHAUMA SP., DEMICRYPTOCHIRONOMUS SP. 1","MIDGE","106"
"NILOTHAUMA_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","NILOTHAUMA","NILOTHAUMA","NILOTHAUMA SP.","C-G",6,NA,NA,"INTOLERANT","CHIRONOMIDAE",NA,"MIDGE","106"
"CRICOTOPUS_NR._PATENS","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","CRICOTOPUS","CRICOTOPUS_PATENS","CRICOTOPUS NR. PATENS","SHR",7,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","36"
"CRICOTOPUS_SYLVESTRIS_GR.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","CRICOTOPUS","CRICOTOPUS_SYLVESTRIS","CRICOTOPUS SYLVESTRIS GR.","SCR",7,NA,NA,"FACULTATIVE","CHIRONOMIDAE","CRICOTOPUS SP. 5","MIDGE","106,107"
"CRICOTOPUS_TREMULUS_GR.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","CRICOTOPUS","CRICOTOPUS_TREMULUS","CRICOTOPUS TREMULUS GR.","SHR",7,8,9,"FACULTATIVE","CHIRONOMIDAE","CRICOTOPUS SP. 1","MIDGE","106,107"
"CRICOTOPUS_TRIANNULATUS","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","CRICOTOPUS","CRICOTOPUS_TRIANNULATUS","CRICOTOPUS TRIANNULATUS","SHR",7,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","107"
"CRICOTOPUS_TRIFASCIA_GR.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","CRICOTOPUS","CRICOTOPUS_TRIFASCIA","CRICOTOPUS TRIFASCIA GR.","SHR",6,9,9,"FACULTATIVE","CHIRONOMIDAE","CRICOTOPUS SP. 2","MIDGE","106,107"
"CRICOTOPUS_VIERRIENSIS","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","CRICOTOPUS","CRICOTOPUS_VIERRIENSIS","CRICOTOPUS VIERRIENSIS","SHR",7,6,5,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","107"
"CRICOTOPUS_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","CRICOTOPUS","CRICOTOPUS","CRICOTOPUS SP.","SHR",7,NA,NA,"FACULTATIVE","CHIRONOMIDAE","CRICOTOPUS SP. 11","MIDGE","106"
"CRICOTOPUS_SP._\"OZARKS\"","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","CRICOTOPUS","CRICOTOPUS","CRICOTOPUS SP. \"OZARKS\"","SHR",7,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","106"
"CRICOTOPUS_SP._\"SANTA_FE\"","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","CRICOTOPUS","CRICOTOPUS","CRICOTOPUS SP. \"SANTA FE\"","SHR",7,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE",NA
"CRICOTOPUS/ORTHOCLADIUS_COMPLEX","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","CRICOTOPUS/ORTHOCLADIUS","CRICOTOPUS/ORTHOCLADIUS","CRICOTOPUS/ORTHOCLADIUS COMPLEX","SHR",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","83,36"
"DIPLOCLADIUS_CULTRIGER","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","DIPLOCLADIUS","DIPLOCLADIUS_CULTRIGER","DIPLOCLADIUS CULTRIGER","C-G",8,NA,NA,"TOLERANT","CHIRONOMIDAE","DIPLOCLADIUS SP.","MIDGE","124,36"
"DIPLOCLADIUS_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORHOCLADIINAE","DIPLOCLADIUS","DIPLOCLADIUS","DIPLOCLADIUS SP.","C-G",8,NA,NA,"TOLERANT","CHIRONOMIDAE",NA,"MIDGE","124,36"
"ENDOTRIBELOS_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","ENDOTRIBELOS","ENDOTRIBELOS","ENDOTRIBELOS SP.","C-G",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE",NA
"EPOICOCLADIUS_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","EPOICOCLADIUS","EPOICOCLADIUS","EPOICOCLADIUS SP.","C-G",4,NA,NA,"INTOLERANT","CHIRONOMIDAE",NA,"MIDGE","124,83"
"EUKIEFFERIELLA_BREHMI_GR.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","EUKIEFFERIELLA","EUKIEFFERIELLA_BREHMI","EUKIEFFERIELLA BREHMI GR.","C-G",4,NA,NA,"INTOLERANT","CHIRONOMIDAE","EUKIEFFERIELLA CLYPEATA, EUKIEFFERIELLA SP. 5, HETEROTRISSOCLADIUS  SP. 3","MIDGE","13"
"ARCTOPSYCHE_SP.","ARTHROPODA","INSECTA","TRICHOPTERA","HYDROPSYCHIDAE","HYDROPSYCHIDAE","ARCTOPSYCHE","ARCTOPSYCHE","ARCTOPSYCHE SP.","C-F",1,NA,NA,"INTOLERANT","TRICHOPTERA",NA,"CADDISFLY","125,83"
"ARCTOPSYCHE_LADOGENSIS","ARTHROPODA","INSECTA","TRICHOPTERA","HYDROPSYCHIDAE","HYDROPSYCHIDAE","ARCTOPSYCHE","ARCTOPSYCHE_LADOGENSIS","ARCTOPSYCHE LADOGENSIS","C-F",1,NA,NA,"INTOLERANT",NA,NA,"CADDISFLY","125,83"
"CHEUMATOPSYCHE_SP.","ARTHROPODA","INSECTA","TRICHOPTERA","HYDROPSYCHIDAE","HYDROPSYCHIDAE","CHEUMATOPSYCHE","CHEUMATOPSYCHE","CHEUMATOPSYCHE SP.","C-F",5,6,6,"FACULTATIVE","TRICHOPTERA",NA,"CADDISFLY","125,83"
"DIPLECTRONA_SP.","ARTHROPODA","INSECTA","TRICHOPTERA","HYDROPSYCHIDAE","HYDROPSYCHIDAE","DIPLECTRONA","DIPLECTRONA","DIPLECTRONA SP.","C-F",5,NA,NA,"FACULTATIVE","TRICHOPTERA",NA,"CADDISFLY","125,83"
"HOMOPLECTRA_SP.","ARTHROPODA","INSECTA","TRICHOPTERA","HYDROPSYCHIDAE","HYDROPSYCHIDAE","HOMOPLECTRA","HOMOPLECTRA","HOMOPLECTRA SP.","C-F",4,NA,NA,"INTOLERANT","TRICHOPTERA",NA,"CADDISFLY","125"
"VEJDOVSKYELLA_SP.","ANNELIDA","OLIGOCHAETA","TUBIFICIDA","NAIDIDAE","NAIDIDAE","VEJDOVSKYELLA","VEJDOVSKYELLA","VEJDOVSKYELLA SP.","C-G",6,NA,NA,"INTOLERANT","OLIGOCHAETA",NA,"WORM","18,83"
"UNDETERMINED_NAIDIDAE","ANNELIDA","OLIGOCHAETA","TUBIFICIDA","NAIDIDAE","NAIDIDAE","NAIDIDAE","NAIDIDAE","UNDETERMINED NAIDIDAE","C-G",8,NA,NA,"TOLERANT","OLIGOCHAETA",NA,"WORM","18,83"
"UNDETERMINED_OLIGOCHAETA","ANNELIDA","OLIGOCHAETA","OLIGOCHAETA","OLIGOCHAETA","OLIGOCHAETA","OLIGOCHAETA","UNDETERMINED_OLIGOCHAETA","UNDETERMINED OLIGOCHAETA","C-G",8,NA,NA,"TOLERANT","OLIGOCHAETA",NA,"WORM","18,83"
"ERPOBDELLA_SP.","ANNELIDA","HIRUDINEA","ARHYNCHOBDELLIDA","ERPOBDELLIDAE","ERPOBDELLIDAE","ERPOBDELLA","ERPOBDELLA","ERPOBDELLA SP.","PRD",8,NA,NA,"TOLERANT","OTHER",NA,"LEECH","83, 63"
"UNDETERMINED_ERPOBDELLIDAE","ANNELIDA","HIRUDINEA","ARHYNCHOBDELLIDA","ERPOBDELLIDAE","ERPOBDELLIDAE","ERPOBDELLIDAE","UNDETERMINED_ERPOBDELLIDAE","UNDETERMINED ERPOBDELLIDAE","PRD",8,NA,NA,"PRD","OTHER",NA,"LEECH","83, 63"
"BATRACOBDELLA_PHALERA","ANNELIDA","HIRUDINEA","RHYNCHOBDELLIDA","GLOSSIPHONIIDAE","GLOSSIPHONIIDAE","BATRACOBDELLA","BATRACOBDELLA_PHALERA","BATRACOBDELLA PHALERA","PRD",8,NA,NA,"TOLERANT","OTHER",NA,"LEECH","83,63"
"BATRACOBDELLA_SP.","ANNELIDA","HIRUDINEA","RHYNCHOBDELLIDA","GLOSSIPHONIIDAE","GLOSSIPHONIIDAE","BATRACOBDELLA","BATRACOBDELLA","BATRACOBDELLA SP.","PRD",8,NA,NA,"TOLERANT","OTHER",NA,"LEECH","83,63"
"HELOBDELLA_ELONGATA","ANNELIDA","HIRUDINEA","RHYNCHOBDELLIDA","GLOSSIPHONIIDAE","GLOSSIPHONIIDAE","HELOBDELLA","HELOBDELLA_ELONGATA","HELOBDELLA ELONGATA","PRD",8,NA,NA,"TOLERANT","OTHER",NA,"LEECH","83,63"
"HELOBDELLA_STAGNALIS","ANNELIDA","HIRUDINEA","RHYNCHOBDELLIDA","GLOSSIPHONIIDAE","GLOSSIPHONIIDAE","HELOBDELLA","HELOBDELLA","HELOBDELLA STAGNALIS","PRD",8,NA,NA,"TOLERANT","OTHER",NA,"LEECH","83,63"
"HELOBDELLA_TRISERIALIS","ANNELIDA","HIRUDINEA","RHYNCHOBDELLIDA","GLOSSIPHONIIDAE","GLOSSIPHONIIDAE","HELOBDELLA","HELOBDELLA_TRISERIALIS","HELOBDELLA TRISERIALIS","PRD",8,NA,NA,"TOLERANT","OTHER",NA,"LEECH","83,63"
"HELOBDELLA_SP._1","ANNELIDA","HIRUDINEA","RHYNCHOBDELLIDA","GLOSSIPHONIIDAE","GLOSSIPHONIIDAE","HELOBDELLA","HELOBDELLA","HELOBDELLA SP. 1","PRD",8,NA,NA,"TOLERANT","OTHER",NA,"LEECH","63"
"HELOBDELLA_SP.","ANNELIDA","HIRUDINEA","RHYNCHOBDELLIDA","GLOSSIPHONIIDAE","GLOSSIPHONIIDAE","HELOBDELLA","HELOBDELLA","HELOBDELLA SP.","PRD",8,NA,NA,"TOLERANT","OTHER",NA,"LEECH","63"
"PLACOBDELLA_MONTIFERA","ANNELIDA","HIRUDINEA","RHYNCHOBDELLIDA","GLOSSIPHONIIDAE","GLOSSIPHONIIDAE","PLACOBDELLA","PLACOBDELLA_MONTIFERA","PLACOBDELLA MONTIFERA","PRD",8,NA,NA,"TOLERANT","OTHER",NA,"LEECH","83,63"
"PLACOBDELLA_SP.","ANNELIDA","HIRUDINEA","RHYNCHOBDELLIDA","GLOSSIPHONIIDAE","GLOSSIPHONIIDAE","PLACOBDELLA","PLACOBDELLA","PLACOBDELLA SP.","PRD",8,NA,NA,"TOLERANT","OTHER",NA,"LEECH","83,63"
"UNDETERMINED_GLOSSIPHONIIDAE","ANNELIDA","HIRUDINEA","RHYNCHOBDELLIDA","GLOSSIPHONIIDAE","GLOSSIPHONIIDAE","GLOSSIPHONIIDAE","UNDETERMINED_GLOSSIPHONIIDAE","UNDETERMINED GLOSSIPHONIIDAE","PRD",8,NA,NA,"TOLERANT","OTHER",NA,"LEECH","83,63"
"UNDETERMINED_HIRUDINEA","ANNELIDA","HIRUDINEA","RHYNCHOBDELLIDA","RHYNCHOBDELLIDA","RHYNCHOBDELLIDA","HIRUDINEA","UNDETERMINED_HIRUDINEA","UNDETERMINED HIRUDINEA","PRD",8,9,10,"TOLERANT","OTHER",NA,"LEECH","83,63"
