"WMFDH_SAMPLE_ID","WMFDH_MACRO_FAMILY"
"41.1324_-73.8187_20120708","LEPTOCERIDAE"
"41.1324_-73.8187_20120708","OLIGOCHAETA"
"41.1324_-73.8187_20120708","OLIGOCHAETA"
"41.1324_-73.8187_20120708","PELECYPODA"
"41.1324_-73.8187_20120708","SIMULIIDAE"
"41.1324_-73.8187_20120708","TURBELLARIA"
"41.1324_-73.8187_20120708","TURBELLARIA"
"41.1324_-73.8187_20120915","AMPHIPODA"
"41.1324_-73.8187_20120915","ASELLIDAE"
"41.1324_-73.8187_20120915","BAETIDAE"
"41.1324_-73.8187_20120915","CAENIDAE"
"41.1324_-73.8187_20120915","CAMBARIDAE"
"41.1324_-73.8187_20120915","CAMBARIDAE"
"41.1324_-73.8187_20120915","COENAGRIONIDAE"
"41.1324_-73.8187_20120915","CORYDALIDAE"
"41.1324_-73.8187_20120915","ELMIDAE"
"41.1324_-73.8187_20120915","HYDROPSYCHIDAE"
"41.1324_-73.8187_20120915","HYDROPSYCHIDAE"
"41.1324_-73.8187_20120915","LEPTOCERIDAE"
"41.1324_-73.8187_20120915","OLIGOCHAETA"
"41.1324_-73.8187_20120915","OLIGOCHAETA"
"41.1324_-73.8187_20120915","PELECYPODA"
"41.1324_-73.8187_20120915","SIMULIIDAE"
"41.1324_-73.8187_20120915","TURBELLARIA"
"41.1324_-73.8187_20120915","TURBELLARIA"
"41.1338_-73.9433_20170703","(CRUSTACEA) AMPHIPODA"
"41.1338_-73.9433_20170703","(CRUSTACEA) ASELLIDAE"
"41.1338_-73.9433_20170703","(DIPTERA) SIMULIIDAE"
"41.1338_-73.9433_20170703","(EPHEMEROPTERA) CAENIDAE"
"41.1338_-73.9433_20170703","(HEMIPTERA) CORIXIDAE"
"41.1338_-73.9433_20170703","(MOLLUSCA) LYMNAEIDAE"
"41.1338_-73.9433_20170703","(WORMLIKE) HIRUDINEA"
"41.1338_-73.9433_20170703","(WORMLIKE) TURBELLARIA"
"41.1338_-73.9433_20170703","(MOLLUSCA) ANCYLIDAE"
"41.1338_-73.5903_20160711","(COLEOPTERA) PSEPHENIDAE"
"41.1338_-73.5903_20160711","(EPHEMEROPTERA) BAETIDAE"
"41.1338_-73.5903_20160711","(MEGALOPTERA) CORYDALIDAE"
"41.1338_-73.5903_20160711","(PLECOPTERA) PERLIDAE"
"41.1338_-73.5903_20160711","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.1338_-73.5903_20160711","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.1338_-73.5903_20160711","(TRICHOPTERA) RHYACOPHILIDAE"
"41.1339_-73.9433_20190729","(HEMIPTERA) CORIXIDAE"
"41.1339_-73.9433_20190729","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.1339_-73.9433_20190729","(WORMLIKE) HIRUDINEA"
"41.1339_-73.9433_20190729","(WORMLIKE) OLIGOCHAETA"
"41.1339_-73.9433_20180730","(COLEOPTERA)"
"41.1339_-73.9433_20180730","(CRUSTACEA) AMPHIPODA"
"41.1339_-73.9433_20180730","(CRUSTACEA) ASELLIDAE"
"41.1339_-73.9433_20180730","(CRUSTACEA) CAMBARIDAE"
"41.1339_-73.9433_20180730","(DIPTERA) CHIRONOMIDAE"
"41.1339_-73.9433_20180730","(DIPTERA) TIPULIDAE"
"41.1339_-73.9433_20180730","(ODONATA) COENAGRIONIDAE"
"41.1339_-73.9433_20180730","(WORMLIKE) HIRUDINEA"
"41.1339_-73.9433_20180730","(WORMLIKE) TURBELLARIA"
"41.1349_-74.1634_20180919","(EPHEMEROPTERA) BAETIDAE"
"41.1349_-74.1634_20180919","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.1349_-74.1634_20180919","(MOLLUSCA) PELECYPODA"
"41.135_-74.163_20160724","(CRUSTACEA) AMPHIPODA"
"41.135_-74.163_20160724","(CRUSTACEA) CAMBARIDAE"
"41.135_-74.163_20160724","(DIPTERA) CHIRONOMIDAE"
"41.135_-74.163_20160724","(EPHEMEROPTERA) BAETIDAE"
"41.135_-74.163_20160724","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.135_-74.163_20160724","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.135_-74.163_20160724","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.135_-74.163_20160724","(WORMLIKE) TURBELLARIA"
"41.1351_-74.1636_20190715","(COLEOPTERA) PSEPHENIDAE"
"41.1351_-74.1636_20190715","(CRUSTACEA) DECAPODA"
"41.1351_-74.1636_20190715","(EPHEMEROPTERA) AMELETIDAE"
"41.1351_-74.1636_20190715","(EPHEMEROPTERA) BAETIDAE"
"41.1351_-74.1636_20190715","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.1351_-74.1636_20190715","(MOLLUSCA) PELECYPODA"
"41.1351_-74.1636_20190715","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.1351_-74.1636_20190715","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.1352_-74.1632_20170817","(COLEOPTERA) ELMIDAE"
"41.1352_-74.1632_20170817","(DIPTERA) SIMULIIDAE"
"41.1352_-74.1632_20170817","(EPHEMEROPTERA) BAETIDAE"
"41.1352_-74.1632_20170817","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.1352_-74.1632_20170817","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.1352_-74.1632_20170817","(WORMLIKE) TURBELLARIA"
"41.1442_-74.1151_20180709","(COLEOPTERA) PSEPHENIDAE"
"41.1442_-74.1151_20180709","(EPHEMEROPTERA) BAETIDAE"
"41.1442_-74.1151_20180709","(EPHEMEROPTERA) CAENIDAE"
"41.1442_-74.1151_20180709","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.1442_-74.1151_20180709","(PLECOPTERA) PERLIDAE"
"41.1442_-74.1151_20180709","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.1442_-74.1149_20170808","(COLEOPTERA) ELMIDAE"
"41.1442_-74.1149_20170808","(COLEOPTERA) PSEPHENIDAE"
"41.1442_-74.1149_20170808","(DIPTERA) CHIRONOMIDAE"
"41.1442_-74.1149_20170808","(EPHEMEROPTERA) BAETIDAE"
"41.1442_-74.1149_20170808","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.1442_-74.1149_20170808","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.1442_-74.1149_20170808","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.1446_-74.1151_20160811","(COLEOPTERA) ELMIDAE"
"41.1446_-74.1151_20160811","(COLEOPTERA) PSEPHENIDAE"
"41.1446_-74.1151_20160811","(CRUSTACEA) CAMBARIDAE"
"41.1446_-74.1151_20160811","(DIPTERA) SIMULIIDAE"
"41.1446_-74.1151_20160811","(EPHEMEROPTERA) BAETIDAE"
"41.1446_-74.1151_20160811","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.1446_-74.1151_20160811","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.1446_-74.1151_20160811","(PLECOPTERA) PERLIDAE"
"41.1446_-74.1151_20160811","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.1446_-74.1151_20160811","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.1446_-74.1151_20160811","(WORMLIKE) TURBELLARIA"
"41.1454_-73.9959_20180718","(COLEOPTERA)"
"41.1454_-73.9959_20180718","(COLEOPTERA) ELMIDAE"
"41.1454_-73.9959_20180718","(HEMIPTERA)"
"41.1454_-73.9959_20180718","(MOLLUSCA) PHYSIDAE"
"41.1454_-73.9959_20180718","(ODONATA) COENAGRIONIDAE"
"41.1454_-73.9959_20180718","(ODONATA) GOMPHIDAE"
"41.1454_-73.9959_20180718","(ODONATA) MACROMIIDAE"
"41.1454_-73.9959_20180718","(TRICHOPTERA) LEPTOCERIDAE"
"41.1456_-73.9944_20190808","(COLEOPTERA) ELMIDAE"
"41.1456_-73.9944_20190808","(CRUSTACEA) ASELLIDAE"
"41.1456_-73.9944_20190808","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.1456_-73.9944_20190808","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.1456_-73.9944_20190808","(WORMLIKE) OLIGOCHAETA"
"41.1456_-73.8606_20140711","AESHNIDAE"
"41.1456_-73.8606_20140711","BAETIDAE"
"41.1456_-73.8606_20140711","CHIRONOMIDAE"
"41.1456_-73.8606_20140711","GLOSSOSOMATIDAE"
"41.1456_-73.8606_20140711","HIRUDINEA"
"41.1456_-73.8606_20140711","HYDROPSYCHIDAE"
"41.1456_-73.8606_20140711","OLIGOCHAETA"
"41.1456_-73.8606_20140711","SIALIDAE"
"41.1456_-73.8606_20140711","TURBELLARIA"
"41.1456_-73.8606_20140711","TURBELLARIA"
"41.146_-74.1144_20160707","(COLEOPTERA) ELMIDAE"
"41.146_-74.1144_20160707","(CRUSTACEA) AMPHIPODA"
"41.146_-74.1144_20160707","(EPHEMEROPTERA) BAETIDAE"
"41.146_-74.1144_20160707","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.146_-74.1144_20160707","(MOLLUSCA)"
"41.146_-73.996_20170828","(COLEOPTERA) ELMIDAE"
"41.146_-73.996_20170828","(CRUSTACEA) ASELLIDAE"
"41.146_-73.996_20170828","(DIPTERA) TIPULIDAE"
"41.146_-73.996_20170828","(EPHEMEROPTERA) BAETIDAE"
"41.146_-73.996_20170828","(ODONATA) CALOPTERYGIDAE"
"41.146_-73.996_20170828","(TRICHOPTERA) GLOSSOSOMATIDAE"
"41.146_-73.996_20170828","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.146_-71.1144_20190909","(COLEOPTERA) ELMIDAE"
"41.146_-71.1144_20190909","(EPHEMEROPTERA) BAETIDAE"
"41.146_-71.1144_20190909","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.146_-71.1144_20190909","(MEGALOPTERA) CORYDALIDAE"
"41.146_-71.1144_20190909","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.146_-71.1144_20190909","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.1467_-74.1116_20150701","AMPHIPODA"
"41.1467_-74.1116_20150701","BAETIDAE"
"41.1467_-74.1116_20150701","CORYDALIDAE"
"41.1467_-74.1116_20150701","HEPTAGENIIDAE"
"41.1467_-74.1116_20150701","HYDROPSYCHIDAE"
"41.1467_-74.1116_20150701","ISONYCHIIDAE"
"41.1467_-74.1116_20150701","OLIGOCHAETA"
"41.1467_-74.1116_20150701","PERLIDAE"
"41.1467_-74.1116_20150701","PHILOPOTAMIDAE"
"41.1467_-74.1116_20150701","PSEPHENIDAE"
"41.1467_-73.9979_20150708","ASELLIDAE"
"41.1467_-73.9979_20150708","BAETIDAE"
"41.1467_-73.9979_20150708","CHIRONOMIDAE"
"41.1467_-73.9979_20150708","HIRUDINEA"
"41.1467_-73.9979_20150708","HYDROPSYCHIDAE"
"41.1467_-73.9979_20150708","OLIGOCHAETA"
"41.1467_-73.9979_20150708","TIPULIDAE"
"41.1468_-73.9978_20160716","(CRUSTACEA) ASELLIDAE"
"41.1468_-73.9978_20160716","(DIPTERA) TIPULIDAE"
"41.1468_-73.9978_20160716","(EPHEMEROPTERA) BAETIDAE"
"41.1468_-73.9978_20160716","(ODONATA) CALOPTERYGIDAE"
"41.1468_-73.9978_20160716","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.1468_-73.9978_20160716","(WORMLIKE) HIRUDINEA"
"41.1468_-73.9978_20160716","(WORMLIKE) TURBELLARIA"
"41.1468_-73.9978_20160716","(DIPTERA) EPHYDRIDAE"
"41.1503_-74.0964_20160707","(COLEOPTERA) GYRINIDAE"
"41.1503_-74.0964_20160707","(CRUSTACEA) AMPHIPODA"
"41.1503_-74.0964_20160707","(CRUSTACEA) ASELLIDAE"
"41.1503_-74.0964_20160707","(DIPTERA) CHIRONOMIDAE"
"41.1503_-74.0964_20160707","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.1503_-74.0964_20160707","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.1504_-74.0956_20150715","AMPHIPODA"
"41.1504_-74.0956_20150715","BAETIDAE"
"41.1504_-74.0956_20150715","CHIRONOMIDAE"
"41.1504_-74.0956_20150715","GLOSSOSOMATIDAE"
"41.1504_-74.0956_20150715","HYDROPSYCHIDAE"
"41.1504_-74.0956_20150715","OLIGOCHAETA"
"41.1504_-74.0956_20150715","PHILOPOTAMIDAE"
"41.1504_-74.0956_20150715","PHYSIDAE"
"41.1504_-74.0956_20150715","TABANIDAE"
"41.1504_-74.0956_20150715","TURBELLARIA"
"41.151_-74.197_20130808","ELMIDAE"
"41.151_-74.197_20130808","HEPTAGENIIDAE"
"41.151_-74.197_20130808","HYDROPSYCHIDAE"
"41.151_-74.197_20130808","OLIGOCHAETA"
"41.1547_-74.196_20170726","(COLEOPTERA) ELMIDAE"
"41.1547_-74.196_20170726","(COLEOPTERA) PSEPHENIDAE"
"41.1547_-74.196_20170726","(DIPTERA) CHIRONOMIDAE"
"41.1547_-74.196_20170726","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.1547_-74.196_20170726","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.1547_-74.196_20170726","(MEGALOPTERA) CORYDALIDAE"
"41.1547_-74.196_20170726","(ODONATA) COENAGRIONIDAE"
"41.1547_-74.196_20170726","(PLECOPTERA) PERLIDAE"
"41.1547_-74.196_20170726","(TRICHOPTERA) LIMNEPHILIDAE"
"41.1548_-74.1964_20160718","(COLEOPTERA) ELMIDAE"
"41.1548_-74.1964_20160718","(COLEOPTERA) PSEPHENIDAE"
"41.1548_-74.1964_20160718","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.1548_-74.1964_20160718","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.1548_-74.1964_20160718","(MEGALOPTERA) CORYDALIDAE"
"41.1548_-74.1964_20160718","(ODONATA) COENAGRIONIDAE"
"41.1548_-74.1964_20160718","(ODONATA) GOMPHIDAE"
"41.1548_-74.1964_20160718","(PLECOPTERA) PERLIDAE"
"41.1548_-74.1964_20160718","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.1548_-74.1964_20160718","(TRICHOPTERA) LIMNEPHILIDAE"
"41.1548_-74.1961_20190715","(COLEOPTERA) PSEPHENIDAE"
"41.1548_-74.1961_20190715","(CRUSTACEA) DECAPODA"
"41.1548_-74.1961_20190715","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.1548_-74.1961_20190715","(MEGALOPTERA) CORYDALIDAE"
"41.1548_-74.1961_20190715","(PLECOPTERA) PERLIDAE"
"41.1548_-74.1961_20190715","(TRICHOPTERA) GLOSSOSOMATIDAE"
"41.1548_-74.1961_20190715","(TRICHOPTERA) HELICOPSYCHIDAE"
"41.1548_-74.1961_20190715","(WORMLIKE)"
"41.1549_-74.1959_20150715","AMPHIPODA"
"41.1549_-74.1959_20150715","ASELLIDAE"
"41.1549_-74.1959_20150715","CHIRONOMIDAE"
"41.1549_-74.1959_20150715","CORYDALIDAE"
"41.1549_-74.1959_20150715","GOMPHIDAE"
"41.1549_-74.1959_20150715","HEPTAGENIIDAE"
"41.1549_-74.1959_20150715","ISONYCHIIDAE"
"41.1549_-74.1959_20150715","LIMNEPHILIDAE"
"41.1549_-74.1959_20150715","PERLIDAE"
"41.1549_-74.1959_20150715","PHILOPOTAMIDAE"
"41.1549_-74.1959_20150715","PSEPHENIDAE"
"41.1578_-73.9668_20170921","(HEMIPTERA) CORIXIDAE"
"41.1618_-74.1887_20160718","(COLEOPTERA) DYTISCIDAE"
"41.1618_-74.1887_20160718","(COLEOPTERA) PSEPHENIDAE"
"41.1618_-74.1887_20160718","(CRUSTACEA) AMPHIPODA"
"41.1618_-74.1887_20160718","(DIPTERA) CHIRONOMIDAE"
"41.1618_-74.1887_20160718","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.1618_-74.1887_20160718","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.1618_-74.1887_20160718","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.1618_-74.1887_20160718","(WORMLIKE) TURBELLARIA"
"41.1618_-74.1887_20160718","(MOLLUSCA)"
"41.1619_-74.1884_20150715","BAETIDAE"
"41.1619_-74.1884_20150715","CORYDALIDAE"
"41.1619_-74.1884_20150715","HEPTAGENIIDAE"
"41.1619_-74.1884_20150715","HYDROPSYCHIDAE"
"41.1619_-74.1884_20150715","ISONYCHIIDAE"
"41.1619_-74.1884_20150715","OLIGOCHAETA"
"41.1619_-74.1884_20150715","PERLIDAE"
"41.1619_-74.1884_20150715","PHILOPOTAMIDAE"
"41.1619_-74.1884_20150715","PSEPHENIDAE"
"41.1619_-74.1884_20150715","PTERONARCIDAE"
"41.1621_-74.1887_20130808","BAETIDAE"
"41.1621_-74.1887_20130808","CAMBARIDAE"
"41.1621_-74.1887_20130808","COENAGRIONIDAE"
"41.1621_-74.1887_20130808","HEPTAGENIIDAE"
"41.1621_-74.1887_20130808","HIRUDINEA"
"41.1621_-74.1887_20130808","HYDROPSYCHIDAE"
"41.1621_-74.1887_20130808","ISONYCHIIDAE"
"41.1621_-74.1887_20130808","PELECYPODA"
"41.1621_-74.1887_20130808","PHILOPOTAMIDAE"
"41.1621_-74.1887_20130808","PSEPHENIDAE"
"41.1621_-74.1887_20130808","TURBELLARIA"
"41.1624_-74.0082_20170717","(CRUSTACEA) AMPHIPODA"
"41.1624_-74.0082_20170717","(CRUSTACEA) ASELLIDAE"
"41.1624_-74.0082_20170717","(CRUSTACEA) DECAPODA"
"41.1624_-74.0082_20170717","(DIPTERA) CHIRONOMIDAE"
"41.1624_-74.0082_20170717","(EPHEMEROPTERA) BAETIDAE"
"41.1624_-74.0082_20170717","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.1624_-74.0082_20170717","(WORMLIKE) TURBELLARIA"
"41.1628_-74.0051_20160808","(COLEOPTERA) ELMIDAE"
"41.1628_-74.0051_20160808","(CRUSTACEA) AMPHIPODA"
"41.1628_-74.0051_20160808","(DIPTERA) TIPULIDAE"
"41.1628_-74.0051_20160808","(EPHEMEROPTERA) BAETIDAE"
"41.1628_-74.0051_20160808","(TRICHOPTERA) GLOSSOSOMATIDAE"
"41.1628_-74.0051_20160808","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.1628_-74.0051_20160808","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.1632_-74.0086_20160808","(COLEOPTERA) PSEPHENIDAE"
"41.1632_-74.0086_20160808","(CRUSTACEA) ASELLIDAE"
"41.1632_-74.0086_20160808","(DIPTERA) CHIRONOMIDAE"
"41.1632_-74.0086_20160808","(EPHEMEROPTERA) BAETIDAE"
"41.1632_-74.0086_20160808","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.1632_-74.0086_20160808","(ODONATA) GOMPHIDAE"
"41.1632_-74.0086_20160808","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.1632_-74.0086_20160808","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.1639_-74.006_20170717","(DIPTERA) CHIRONOMIDAE"
"41.1639_-74.006_20170717","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.164_-74.006_20160725","(COLEOPTERA) ELMIDAE"
"41.164_-74.006_20160725","(CRUSTACEA) ASELLIDAE"
"41.164_-74.006_20160725","(EPHEMEROPTERA) BAETIDAE"
"41.164_-74.006_20160725","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.164_-74.006_20160725","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.1644_-73.8621_20140709","BAETIDAE"
"41.1644_-73.8621_20140709","GLOSSOSOMATIDAE"
"41.1644_-73.8621_20140709","HYDROPSYCHIDAE"
"41.1644_-73.8621_20140709","PLANORBIDAE"
"41.1649_-74.0077_20170717","(COLEOPTERA) PSEPHENIDAE"
"41.1649_-74.0077_20170717","(CRUSTACEA) AMPHIPODA"
"41.1649_-74.0077_20170717","(CRUSTACEA) ASELLIDAE"
"41.1649_-74.0077_20170717","(DIPTERA) CHIRONOMIDAE"
"41.1649_-74.0077_20170717","(EPHEMEROPTERA) BAETIDAE"
"41.1649_-74.0077_20170717","(MEGALOPTERA) CORYDALIDAE"
"41.1649_-74.0077_20170717","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.1649_-74.0077_20170717","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.1649_-74.0077_20170717","(WORMLIKE) HIRUDINEA"
"41.1649_-74.0077_20170717","(WORMLIKE) TURBELLARIA"
"41.1734_-74.0002_20150805","AMPHIPODA"
"41.1734_-74.0002_20150805","ASELLIDAE"
"41.1734_-74.0002_20150805","BAETIDAE"
"41.1734_-74.0002_20150805","HYDROPSYCHIDAE"
"41.1734_-74.0002_20150805","PHILOPOTAMIDAE"
"41.1734_-74.0002_20150805","TIPULIDAE"
"41.1734_-74.0002_20150805","TURBELLARIA"
"41.1735_-74.0002_NA","(DIPTERA) CHIRONOMIDAE"
"41.1735_-74.0002_NA","(DIPTERA) TIPULIDAE"
"41.1735_-74.0002_NA","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.1735_-74.0002_NA","(TRICHOPTERA) LEPTOCERIDAE"
"41.1735_-74.0002_NA","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.1735_-74.0002_NA","(WORMLIKE) TURBELLARIA"
"41.1749_-74.0005_20190701","(CRUSTACEA) AMPHIPODA"
"41.1749_-74.0005_20190701","(CRUSTACEA) ASELLIDAE"
"41.1749_-74.0005_20190701","(CRUSTACEA) DECAPODA"
"41.1749_-74.0005_20190701","(DIPTERA) CHIRONOMIDAE"
"41.1749_-74.0005_20190701","(ODONATA) ANISOPTERA"
"41.1749_-74.0005_20190701","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.1749_-74.0005_20190701","(WORMLIKE) OLIGOCHAETA"
"41.175_-74.001_20180722","(COLEOPTERA) ELMIDAE"
"41.175_-74.001_20180722","(EPHEMEROPTERA) BAETIDAE"
"41.175_-74.001_20180722","(ODONATA) AESHNIDAE"
"41.175_-74.001_20180722","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.175_-74.001_20180722","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.175_-74.001_20180722","(WORMLIKE) OLIGOCHAETA"
"41.1835_-74.0135_20150729","CORDULEGASTRIDAE"
"41.1835_-74.0135_20150729","CORYDALIDAE"
"41.1835_-74.0135_20150729","GOMPHIDAE"
"41.1835_-74.0135_20150729","HYDROPSYCHIDAE"
"41.1835_-74.0135_20150729","OLIGOCHAETA"
"41.1835_-74.0135_20150729","PERLODIDAE"
"41.1835_-74.0135_20150729","PSEPHENIDAE"
"41.1835_-74.0135_20150729","RHYACOPHILIDAE"
"41.1852_-73.8686_20140709","AESHNIDAE"
"41.1852_-73.8686_20140709","AMPHIPODA"
"41.1852_-73.8686_20140709","CHIRONOMIDAE"
"41.1852_-73.8686_20140709","DYTISCIDAE"
"41.1852_-73.8686_20140709","HYDROPHILIDAE"
"41.1852_-73.8686_20140709","HYDROPSYCHIDAE"
"41.1852_-73.8686_20140709","OLIGOCHAETA"
"41.1852_-73.8686_20140709","TIPULIDAE"
"41.186_-74.012_20170811","(COLEOPTERA) PSEPHENIDAE"
"41.186_-74.012_20170811","(CRUSTACEA) AMPHIPODA"
"41.186_-74.012_20170811","(PLECOPTERA) CHLOROPERLIDAE"
"41.186_-74.012_20170811","(TRICHOPTERA) LEPTOCERIDAE"
"41.186_-74.012_20170811","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.1909_-73.8701_20140702","AESHNIDAE"
"41.1909_-73.8701_20140702","AESHNIDAE"
"41.1909_-73.8701_20140702","AMPHIPODA"
"41.1909_-73.8701_20140702","ELMIDAE"
"41.1909_-73.8701_20140702","OLIGOCHAETA"
"41.1909_-73.8701_20140702","POLYCENTROPODIDAE"
"41.1909_-73.8701_20140702","TURBELLARIA"
"41.1909_-73.8701_20140702","UENOIDAE"
"41.1925_-74.0417_20150708","AMPHIPODA"
"41.1925_-74.0417_20150708","ASELLIDAE"
"41.1925_-74.0417_20150708","CHIRONOMIDAE"
"41.1925_-74.0417_20150708","HYDROPSYCHIDAE"
"41.1925_-74.0417_20150708","LYMNAEIDAE"
"41.1925_-74.0417_20150708","PHILOPOTAMIDAE"
"41.1925_-74.0417_20150708","TURBELLARIA"
"41.196_-74.039_20190805","(CRUSTACEA) AMPHIPODA"
"41.196_-74.039_20190805","(CRUSTACEA) ASELLIDAE"
"41.196_-74.039_20190805","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.196_-74.039_20190805","(HEMIPTERA)"
"41.196_-74.039_20190805","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.1962_-74.0389_20170710","(COLEOPTERA) ELMIDAE"
"41.1962_-74.0389_20170710","(CRUSTACEA) AMPHIPODA"
"41.1962_-74.0389_20170710","(CRUSTACEA) ASELLIDAE"
"41.1962_-74.0389_20170710","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.1963_-74.0394_20180819","(CRUSTACEA) ASELLIDAE"
"41.1963_-74.0394_20180819","(DIPTERA) CHIRONOMIDAE"
"41.1963_-74.0394_20180819","(DIPTERA) TIPULIDAE"
"41.1963_-74.0394_20180819","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.1963_-74.0394_20180819","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.1963_-74.0394_20180819","(WORMLIKE) OLIGOCHAETA"
"41.2028_-73.9725_20180823","(COLEOPTERA) PSEPHENIDAE"
"41.2028_-73.9725_20180823","(CRUSTACEA) AMPHIPODA"
"41.2028_-73.9725_20180823","(CRUSTACEA) ASELLIDAE"
"41.2028_-73.9725_20180823","(EPHEMEROPTERA) BAETIDAE"
"41.2028_-73.9725_20180823","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.203_-73.971_20190725","(DIPTERA) EMPIDIDAE"
"41.203_-73.971_20190725","(EPHEMEROPTERA) BAETIDAE"
"41.203_-73.971_20190725","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.203_-73.971_20190725","(WORMLIKE) OLIGOCHAETA"
"41.2034_-73.9693_20170726","(COLEOPTERA) ELMIDAE"
"41.2034_-73.9693_20170726","(DIPTERA) SIMULIIDAE"
"41.2034_-73.9693_20170726","(EPHEMEROPTERA) BAETIDAE"
"41.2034_-73.9693_20170726","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.2034_-73.9693_20170726","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.2034_-73.9693_20170726","(WORMLIKE) OLIGOCHAETA"
"41.2043_-73.9668_20150805","HIRUDINEA"
"41.2043_-73.9668_20150805","HYDROPSYCHIDAE"
"41.2043_-73.9668_20150805","OLIGOCHAETA"
"41.2043_-73.9668_20150805","TURBELLARIA"
"41.2044_-73.9711_20160711","(CRUSTACEA) AMPHIPODA"
"41.2044_-73.9711_20160711","(CRUSTACEA) ASELLIDAE"
"41.2044_-73.9711_20160711","(EPHEMEROPTERA) BAETIDAE"
"41.2044_-73.9711_20160711","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.2077_73.7261_20160720","(CRUSTACEA) ASELLIDAE"
"41.2077_73.7261_20160720","(CRUSTACEA) CAMBARIDAE"
"41.2077_73.7261_20160720","(DIPTERA) TIPULIDAE"
"41.2077_73.7261_20160720","(HEMIPTERA)"
"41.2077_73.7261_20160720","(ODONATA) CALOPTERYGIDAE"
"41.2077_73.7261_20160720","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.2077_73.7261_20160720","(WORMLIKE) HIRUDINEA"
"41.223_-74.3958_20120905","CORYDALIDAE"
"41.223_-74.3958_20120905","EPHEMERIDAE"
"41.223_-74.3958_20120905","GOMPHIDAE"
"41.223_-74.3958_20120905","LEPTOHYPHIDAE"
"41.223_-74.3958_20120905","ODONTOCERIDAE"
